"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 00:00","2024","08","14","00:00","15.4","","5.5","","52","","0.0","","7","","12","","","","101.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 01:00","2024","08","14","01:00","13.1","","8.3","","73","","0.0","","12","","13","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 02:00","2024","08","14","02:00","13.5","","7.8","","68","","0.0","","11","","13","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 03:00","2024","08","14","03:00","13.3","","7.2","","66","","0.0","","10","","15","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 04:00","2024","08","14","04:00","13.4","","6.0","","61","","0.0","","9","","15","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 05:00","2024","08","14","05:00","11.7","","7.0","","73","","0.0","","10","","16","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 06:00","2024","08","14","06:00","11.4","","7.4","","77","","0.0","","10","","17","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 07:00","2024","08","14","07:00","11.1","","8.0","","81","","0.0","","11","","14","","","","101.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 08:00","2024","08","14","08:00","7.9","","5.9","","87","","0.0","","3","","3","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 09:00","2024","08","14","09:00","7.1","","6.0","","93","","0.0","","","","0","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 10:00","2024","08","14","10:00","6.4","","5.2","","92","","0.0","","","","0","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 11:00","2024","08","14","11:00","5.8","","4.7","","93","","0.0","","","","0","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 12:00","2024","08","14","12:00","6.0","","4.3","","89","","0.0","","","","0","","","","101.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 13:00","2024","08","14","13:00","5.5","","4.5","","93","","0.0","","","","0","","","","101.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 14:00","2024","08","14","14:00","8.3","","7.2","","93","","0.0","","32","","5","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 15:00","2024","08","14","15:00","10.0","","6.8","","81","","0.0","","31","","7","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 16:00","2024","08","14","16:00","11.4","","7.4","","76","","0.0","","","","0","","","","101.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 17:00","2024","08","14","17:00","12.4","","8.0","","75","","0.0","","","","0","","","","101.07","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 18:00","2024","08","14","18:00","12.4","","8.3","","76","","0.0","","13","","4","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 19:00","2024","08","14","19:00","13.8","","7.2","","64","","0.0","","","","0","","","","101.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 20:00","2024","08","14","20:00","14.5","","8.0","","65","","0.0","","12","","10","","","","101.01","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 21:00","2024","08","14","21:00","15.1","","9.1","","67","","0.0","","15","","4","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 22:00","2024","08","14","22:00","14.5","","9.7","","73","","0.0","","16","","9","","","","101.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-14 23:00","2024","08","14","23:00","14.7","","10.3","","75","","0.0","","13","","5","","","","101.07","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 00:00","2024","08","15","00:00","14.8","","9.9","","72","","0.0","","12","","14","","","","101.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 01:00","2024","08","15","01:00","15.7","","8.5","","62","","0.0","","9","","8","","","","101.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 02:00","2024","08","15","02:00","15.3","","8.8","","65","","0.0","","4","","14","","","","101.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 03:00","2024","08","15","03:00","14.5","","8.6","","68","","0.0","","3","","16","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 04:00","2024","08","15","04:00","13.7","","8.6","","72","","0.0","","6","","9","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 05:00","2024","08","15","05:00","13.1","","8.1","","71","","0.0","","2","","3","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 06:00","2024","08","15","06:00","11.7","","7.0","","73","","0.0","","6","","4","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 07:00","2024","08","15","07:00","11.3","","6.5","","72","","0.0","","8","","4","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 08:00","2024","08","15","08:00","8.0","","5.5","","84","","0.0","","","","0","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 09:00","2024","08","15","09:00","8.4","","7.3","","93","","0.0","","35","","6","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 10:00","2024","08","15","10:00","7.0","","5.7","","91","","0.0","","","","0","","","","101.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 11:00","2024","08","15","11:00","8.2","","7.8","","97","","0.0","","33","","17","","","","101.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 12:00","2024","08","15","12:00","9.8","","8.9","","94","","0.0","","2","","20","","","","101.23","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 13:00","2024","08","15","13:00","9.2","","8.4","","95","","0.0","","30","","12","","","","101.29","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 14:00","2024","08","15","14:00","9.3","","9.0","","98","","0.0","","31","","12","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 15:00","2024","08","15","15:00","9.7","","8.8","","95","","0.0","","33","","11","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 16:00","2024","08","15","16:00","11.4","","9.7","","89","","0.0","","32","","10","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 17:00","2024","08","15","17:00","12.7","","9.3","","80","","0.0","","33","","9","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 18:00","2024","08","15","18:00","13.0","","9.5","","80","","0.0","","33","","9","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 19:00","2024","08","15","19:00","13.9","","9.8","","77","","0.0","","6","","5","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 20:00","2024","08","15","20:00","13.4","","9.9","","79","","0.0","","16","","8","","","","101.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 21:00","2024","08","15","21:00","12.4","","9.9","","85","","0.0","","12","","10","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 22:00","2024","08","15","22:00","12.8","","10.0","","83","","0.0","","11","","8","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-15 23:00","2024","08","15","23:00","13.7","","9.7","","77","","0.0","","10","","15","","","","101.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 00:00","2024","08","16","00:00","14.3","","8.3","","67","","0.0","","6","","15","","","","101.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 01:00","2024","08","16","01:00","13.0","","9.3","","78","","0.0","","10","","17","","","","101.23","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 02:00","2024","08","16","02:00","12.5","","10.0","","84","","0.0","","10","","21","","","","101.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 03:00","2024","08","16","03:00","12.8","","8.7","","76","","0.0","","10","","24","","","","101.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 04:00","2024","08","16","04:00","13.0","","9.6","","80","","0.0","","10","","23","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 05:00","2024","08","16","05:00","12.5","","9.9","","84","","0.0","","18","","7","","","","100.77","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 06:00","2024","08","16","06:00","11.9","","9.7","","87","","0.0","","22","","3","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 07:00","2024","08","16","07:00","12.5","","8.6","","77","","0.0","","","","0","","","","100.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 08:00","2024","08","16","08:00","12.6","","8.4","","75","","0.0","","21","","26","","","","100.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 09:00","2024","08","16","09:00","13.2","","8.6","","74","","0.0","","22","","38","","","","100.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 10:00","2024","08","16","10:00","13.5","","8.7","","73","","0.0","","18","","26","","","","100.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 11:00","2024","08","16","11:00","13.9","","8.7","","71","","0.0","","19","","31","","","","100.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 12:00","2024","08","16","12:00","12.9","","9.1","","78","","0.0","","18","","35","","","","100.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 13:00","2024","08","16","13:00","13.2","","8.8","","75","","0.0","","18","","27","","","","99.90","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 14:00","2024","08","16","14:00","13.5","","8.2","","71","","0.0","","19","","35","","","","99.77","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 15:00","2024","08","16","15:00","13.0","","8.7","","75","","0.0","","20","","26","","","","99.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 16:00","2024","08","16","16:00","13.3","","8.8","","74","","0.0","","22","","11","","","","99.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 17:00","2024","08","16","17:00","14.1","","8.4","","68","","0.0","","19","","29","","","","99.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 18:00","2024","08","16","18:00","13.7","","8.8","","72","","0.0","","15","","26","","","","99.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 19:00","2024","08","16","19:00","16.4","","8.3","","58","","0.0","","22","","25","","","","99.39","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 20:00","2024","08","16","20:00","14.9","","9.5","","70","","0.0","","23","","27","","","","99.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 21:00","2024","08","16","21:00","14.8","","9.8","","72","","0.0","","22","","12","","","","99.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 22:00","2024","08","16","22:00","16.5","","10.0","","65","","0.0","","18","","15","","","","99.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-16 23:00","2024","08","16","23:00","15.9","","10.4","","70","","0.0","","22","","15","","","","99.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 00:00","2024","08","17","00:00","15.6","","9.7","","68","","0.0","","25","","23","","","","99.30","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 01:00","2024","08","17","01:00","16.6","","9.0","","61","","0.0","","26","","33","","","","99.28","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 02:00","2024","08","17","02:00","15.2","","9.1","","67","","0.0","","26","","27","","","","99.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 03:00","2024","08","17","03:00","17.3","","8.6","","57","","0.0","","27","","29","","","","99.38","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 04:00","2024","08","17","04:00","17.1","","8.6","","57","","0.0","","28","","17","","","","99.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 05:00","2024","08","17","05:00","16.1","","7.3","","56","","0.0","","26","","32","","","","99.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 06:00","2024","08","17","06:00","12.8","","8.1","","73","","0.0","","29","","11","","","","99.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 07:00","2024","08","17","07:00","13.8","","9.4","","75","","0.0","","34","","22","","","","99.64","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 08:00","2024","08","17","08:00","13.4","","10.0","","80","","0.0","","31","","22","","","","99.77","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 09:00","2024","08","17","09:00","13.5","","9.7","","78","","0.0","","32","","15","","","","99.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 10:00","2024","08","17","10:00","12.7","","10.0","","84","","0.0","","30","","19","","","","100.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 11:00","2024","08","17","11:00","12.2","","10.5","","90","","0.2","","29","","28","","","","100.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 12:00","2024","08","17","12:00","11.8","","10.2","","90","","0.0","","31","","45","","","","100.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 13:00","2024","08","17","13:00","10.0","","9.4","","96","","0.5","","31","","42","","","","100.53","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 14:00","2024","08","17","14:00","8.3","","7.5","","95","","0.8","","31","","40","","","","100.75","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 15:00","2024","08","17","15:00","7.5","","6.5","","93","","0.0","","31","","45","","","","100.96","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 16:00","2024","08","17","16:00","7.1","","5.8","","92","","0.0","","31","","44","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 17:00","2024","08","17","17:00","7.0","","4.3","","83","","0.0","","31","","38","","","","101.25","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 18:00","2024","08","17","18:00","7.3","","5.2","","87","","0.0","","31","","34","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 19:00","2024","08","17","19:00","6.7","","5.0","","89","","0.0","","32","","29","","","","101.39","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 20:00","2024","08","17","20:00","6.9","","4.4","","84","","0.0","","33","","27","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 21:00","2024","08","17","21:00","7.2","","3.9","","80","","0.0","","34","","25","","","","101.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 22:00","2024","08","17","22:00","6.8","","3.7","","81","","0.0","","35","","16","","","","101.48","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-17 23:00","2024","08","17","23:00","7.1","","3.9","","80","","0.0","","5","","6","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 00:00","2024","08","18","00:00","7.0","","4.1","","82","","0.0","","11","","16","","","","101.48","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 01:00","2024","08","18","01:00","6.7","","5.3","","91","","0.0","","13","","25","","","","101.38","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 02:00","2024","08","18","02:00","6.9","","5.3","","90","","0.0","","13","","28","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 03:00","2024","08","18","03:00","7.3","","5.4","","88","","0.0","","13","","32","","","","101.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 04:00","2024","08","18","04:00","7.7","","5.4","","86","","0.0","","12","","33","","","","101.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 05:00","2024","08","18","05:00","7.7","","5.9","","88","","0.0","","11","","27","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 06:00","2024","08","18","06:00","8.0","","6.8","","92","","0.0","","12","","20","","","","100.94","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 07:00","2024","08","18","07:00","7.9","","6.9","","94","","0.0","","12","","12","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 08:00","2024","08","18","08:00","7.1","","6.1","","93","","0.0","","10","","4","","","","100.82","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 09:00","2024","08","18","09:00","7.0","","6.3","","95","","0.0","","32","","21","","","","100.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 10:00","2024","08","18","10:00","6.5","","5.7","","94","","0.0","","33","","22","","","","100.75","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 11:00","2024","08","18","11:00","6.4","","5.5","","94","","0.0","","34","","25","","","","100.70","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 12:00","2024","08","18","12:00","6.1","","5.0","","93","","0.0","","30","","7","","","","100.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 13:00","2024","08","18","13:00","6.1","","5.4","","95","","0.0","","36","","7","","","","100.63","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 14:00","2024","08","18","14:00","7.1","","6.4","","95","","0.0","","8","","8","","","","100.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 15:00","2024","08","18","15:00","6.7","","6.2","","96","","0.0","","12","","13","","","","100.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 16:00","2024","08","18","16:00","7.0","","6.6","","97","","0.0","","12","","10","","","","100.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 17:00","2024","08","18","17:00","7.6","","7.2","","98","","0.0","","12","","8","","","","100.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 18:00","2024","08","18","18:00","8.3","","7.4","","94","","0.0","","13","","6","","","","100.02","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 19:00","2024","08","18","19:00","10.1","","8.1","","87","","0.0","","11","","12","","","","99.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 20:00","2024","08","18","20:00","11.4","","8.9","","85","","0.0","","","","0","","","","99.78","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 21:00","2024","08","18","21:00","13.4","","10.1","","81","","0.0","","11","","4","","","","99.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 22:00","2024","08","18","22:00","13.0","","9.7","","81","","0.0","","15","","6","","","","99.67","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-18 23:00","2024","08","18","23:00","13.4","","10.4","","82","","0.0","","17","","4","","","","99.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 00:00","2024","08","19","00:00","14.8","","10.8","","77","","0.0","","12","","15","","","","99.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 01:00","2024","08","19","01:00","15.1","","11.2","","78","","0.0","","12","","5","","","","99.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 02:00","2024","08","19","02:00","16.9","","11.3","","69","","0.0","","22","","34","","","","99.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 03:00","2024","08","19","03:00","15.5","","11.7","","78","","0.0","","21","","29","","","","99.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 04:00","2024","08","19","04:00","15.1","","12.3","","83","","0.2","","23","","33","","","","99.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 05:00","2024","08","19","05:00","16.3","","11.8","","75","","1.1","","25","","20","","","","99.28","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 06:00","2024","08","19","06:00","17.0","","11.6","","70","","0.0","","22","","26","","","","99.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 07:00","2024","08","19","07:00","14.9","","10.7","","76","","0.0","","27","","11","","","","99.17","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 08:00","2024","08","19","08:00","11.9","","9.7","","87","","0.2","","29","","4","","","","99.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 09:00","2024","08","19","09:00","9.5","","8.1","","91","","0.0","","","","0","","","","99.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 10:00","2024","08","19","10:00","9.2","","8.4","","95","","0.0","","9","","8","","","","99.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 11:00","2024","08","19","11:00","9.7","","8.2","","91","","0.0","","13","","7","","","","99.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 12:00","2024","08","19","12:00","10.8","","9.5","","92","","0.0","","30","","10","","","","99.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 13:00","2024","08","19","13:00","14.2","","11.1","","81","","0.0","","31","","14","","","","99.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 14:00","2024","08","19","14:00","12.0","","10.0","","87","","0.0","","31","","53","","","","99.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 15:00","2024","08","19","15:00","11.5","","10.0","","91","","0.0","","32","","36","","","","99.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 16:00","2024","08","19","16:00","11.5","","10.0","","91","","0.0","","32","","46","","","","99.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 17:00","2024","08","19","17:00","11.6","","10.3","","92","","0.0","","32","","40","","","","99.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 18:00","2024","08","19","18:00","11.7","","10.3","","91","","0.0","","32","","38","","","","99.48","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 19:00","2024","08","19","19:00","11.8","","10.2","","90","","0.0","","32","","32","","","","99.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 20:00","2024","08","19","20:00","12.7","","10.5","","86","","0.0","","32","","30","","","","99.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 21:00","2024","08","19","21:00","12.8","","10.6","","87","","0.0","","30","","19","","","","99.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 22:00","2024","08","19","22:00","12.0","","9.8","","87","","0.3","","34","","12","","","","99.76","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-19 23:00","2024","08","19","23:00","11.4","","9.3","","87","","0.0","","","","0","","","","99.78","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 00:00","2024","08","20","00:00","13.3","","10.6","","84","","0.0","","12","","4","","","","99.79","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 01:00","2024","08","20","01:00","13.1","","10.0","","82","","0.0","","14","","3","","","","99.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 02:00","2024","08","20","02:00","11.9","","9.7","","86","","0.0","","2","","16","","","","99.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 03:00","2024","08","20","03:00","11.7","","9.7","","88","","0.0","","34","","16","","","","99.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 04:00","2024","08","20","04:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 05:00","2024","08","20","05:00","10.9","","8.0","","83","","0.0","","32","","14","","","","100.03","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 06:00","2024","08","20","06:00","10.7","","7.5","","81","","0.0","","32","","15","","","","100.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 07:00","2024","08","20","07:00","10.3","","8.2","","87","","0.0","","31","","25","","","","100.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 08:00","2024","08","20","08:00","9.9","","8.3","","90","","0.0","","27","","21","","","","100.28","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 09:00","2024","08","20","09:00","10.6","","7.8","","83","","0.6","","30","","31","","","","100.40","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 10:00","2024","08","20","10:00","8.0","","6.4","","90","","0.3","","32","","38","","","","100.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-20 11:00","2024","08","20","11:00","6.7","","4.4","","85","","0.0","","32","","48","","","","100.79","","","","","","NA"
